timestamp,Baseline_Grid_Load_MW,EV_Load_MW,Total_Load_MW,Price_EUR_per_MWh,Zone_Capacity_MW,Stress_Ratio,Bottleneck,Congestion_Index
2025-01-01 00:00:00,2081.910357857143,9.615384615384615,2091.525742472528,72.00150726089134,2291.2655713857143,0.9128255443595795,False,17929.116877451583
2025-01-01 00:15:00,2067.796249035714,9.615384615384615,2077.411633651099,72.00150726089134,2291.2655713857143,0.9066655823727667,False,17808.126969681518
2025-01-01 00:30:00,2053.682140214286,9.615384615384615,2063.2975248296707,72.00150726089134,2291.2655713857143,0.9005056203859543,False,17687.13706191146
2025-01-01 00:45:00,2039.5680313928572,9.615384615384615,2049.1834160082417,72.00150726089134,2291.2655713857143,0.8943456583991415,False,17566.147154141392
2025-01-01 01:00:00,2025.4539225714286,9.615384615384615,2035.0693071868131,66.68505131414268,2291.2655713857143,0.8881856964123288,False,17445.15724637133
2025-01-01 01:15:00,2014.4053592142861,9.615384615384615,2024.0207438296707,66.68505131414268,2291.2655713857143,0.8833636611602299,False,17350.44601249287
2025-01-01 01:30:00,2003.3567958571427,9.615384615384615,2012.9721804725273,66.68505131414268,2291.2655713857143,0.8785416259081306,False,17255.734778614402
2025-01-01 01:45:00,1992.3082324999998,9.615384615384615,2001.9236171153843,66.68505131414268,2291.2655713857143,0.8737195906560314,False,17161.023544735937
2025-01-01 02:00:00,1981.259669142857,9.615384615384615,1990.8750537582416,63.89488610763455,2291.2655713857143,0.8688975554039324,False,17066.312310857473
2025-01-01 02:15:00,1972.5121540000002,9.615384615384615,1982.1275386153848,63.89488610763455,2291.2655713857143,0.8650797896887314,False,16991.32627640487
2025-01-01 02:30:00,1963.7646388571427,9.615384615384615,1973.3800234725272,63.89488610763455,2291.2655713857143,0.8612620239735301,False,16916.340241952257
2025-01-01 02:45:00,1955.0171237142856,9.615384615384615,1964.6325083296701,63.89488610763455,2291.2655713857143,0.8574442582583289,False,16841.354207499648
2025-01-01 03:00:00,1946.2696085714285,9.615384615384615,1955.884993186813,61.357474342928654,2291.2655713857143,0.8536264925431278,False,16766.368173047038
2025-01-01 03:15:00,1948.3993599642858,9.615384615384615,1958.0147445796704,61.357474342928654,2291.2655713857143,0.8545560012912427,False,16784.624970401735
2025-01-01 03:30:00,1950.5291113571427,9.615384615384615,1960.1444959725272,61.357474342928654,2291.2655713857143,0.8554855100393572,False,16802.88176775643
2025-01-01 03:45:00,1952.6588627500003,9.615384615384615,1962.2742473653848,61.357474342928654,2291.2655713857143,0.8564150187874722,False,16821.13856511113
2025-01-01 04:00:00,1954.788614142857,9.615384615384615,1964.4039987582416,61.061131414267834,2291.2655713857143,0.8573445275355869,False,16839.395362465824
2025-01-01 04:15:00,1968.2939796785718,9.615384615384615,1977.9093642939563,61.061131414267834,2291.2655713857143,0.8632388095884292,False,16955.1669603216
2025-01-01 04:30:00,1981.7993452142857,9.615384615384615,1991.4147298296703,61.061131414267834,2291.2655713857143,0.8691330916412715,False,17070.93855817737
2025-01-01 04:45:00,1995.3047107500004,9.615384615384615,2004.920095365385,61.061131414267834,2291.2655713857143,0.8750273736941139,False,17186.710156033147
2025-01-01 05:00:00,2008.8100762857143,9.615384615384615,2018.4254609010989,64.70441551939925,2291.2655713857143,0.880921655746956,False,17302.48175388892
2025-01-01 05:15:00,2040.4223548571426,9.615384615384615,2050.0377394725274,64.70441551939925,2291.2655713857143,0.8947185193520378,False,17573.470642889955
2025-01-01 05:30:00,2072.0346334285714,9.615384615384615,2081.650018043956,64.70441551939925,2291.2655713857143,0.9085153829571198,False,17844.459531890996
2025-01-01 05:45:00,2103.646912,9.615384615384615,2113.262296615385,64.70441551939925,2291.2655713857143,0.9223122465622017,False,18115.448420892033
2025-01-01 06:00:00,2135.2591905714285,9.615384615384615,2144.874575186813,76.242112640801,2291.2655713857143,0.9361091101672834,False,18386.43730989307
2025-01-01 06:15:00,2181.56609675,9.615384615384615,2191.1814813653846,76.242112640801,2291.2655713857143,0.9563192973917027,False,18783.392468631548
2025-01-01 06:30:00,2227.873002928571,9.615384615384615,2237.488387543956,76.242112640801,2291.2655713857143,0.976529484616122,False,19180.34762737002
2025-01-01 06:45:00,2274.1799091071425,9.615384615384615,2283.7952937225273,76.242112640801,2291.2655713857143,0.9967396718405414,False,19577.3027861085
2025-01-01 07:00:00,2320.486815285715,0.0,2320.486815285715,88.03397997496872,2291.2655713857143,1.012753320376707,True,19891.832301647828
2025-01-01 07:15:00,2356.4626918571425,0.0,2356.4626918571425,88.03397997496872,2291.2655713857143,1.028454632795795,True,20200.22711731736
2025-01-01 07:30:00,2392.438568428571,0.0,2392.438568428571,88.03397997496872,2291.2655713857143,1.0441559452148836,True,20508.6219329869
2025-01-01 07:45:00,2428.414445,0.0,2428.414445,88.03397997496872,2291.2655713857143,1.0598572576339724,True,20817.01674865645
2025-01-01 08:00:00,2464.3903215714286,0.0,2464.3903215714286,91.84339674593241,2291.2655713857143,1.075558570053061,True,21125.41156432599
2025-01-01 08:15:00,2482.699725357143,0.0,2482.699725357143,91.84339674593241,2291.2655713857143,1.083549526673005,True,21282.36466022356
2025-01-01 08:30:00,2501.0091291428575,0.0,2501.0091291428575,91.84339674593241,2291.2655713857143,1.091540483292949,True,21439.31775612113
